symbol,strike,premium,delta,iv,theta,today,time
Nifty,11050,298.10,0.14,18.4,-4.76,2020-07-12,12:47:23

Nifty,10600,47.20,0.73,20.7,-7.83,2020-07-12,12:48:16

Nifty,10550,37.35,0.78,21.3,-7.24,2020-07-12,12:50:02

Nifty,10700,76.00,0.61,19.7,-8.72,2020-07-12,12:52:17

Nifty,10650,60.00,0.68,20.2,-8.36,2020-07-12,12:53:45

Nifty,11050,298.10,0.14,18.4,-4.76,2020-07-12,12:59:56
